Name,Maths,Physics,Chemistry,Avg_Total,Grade
Selvam,78,82,75,78,B
Arun,45,50,40,45,Pass
Priya,90,95,88,91,A+
Kumar,60,55,70,61,C
Anu,35,40,30,35,Fail
Divya,63,52,77,64,C
Sneha,58,65,59,60,C
Raj,49,36,55,46,Pass
Ravi,55,37,97,63,C
Hari,64,51,78,64,C
Ajith,100,57,42,66,C
Deepa,74,30,38,47,Pass
Meena,69,57,35,53,Pass
Gokul,37,33,84,51,Pass
Gayathri,66,95,61,74,B
Nisha,49,42,99,63,C
Swathi,92,81,75,82,A
Vijay,57,95,83,78,B
Karthik,52,41,86,59,Pass
Bala,61,91,73,75,B
Manoj,60,38,67,55,Pass
Keerthi,75,51,94,73,B
Suresh,36,59,48,47,Pass
Lakshmi,97,44,90,77,B
Pooja,56,37,63,52,Pass
